,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
0,S001,"[3, 8, 13, 14, 52, 53, 54, 55]","[5, 5, 1, 38, 1, 1, 1]",14,52,4,7,"[0.4503237938143548, 0.48194315256433, 0.3748492651798787, 0.3800524235391252, 0.37232138580222607]","[0.4322428283558824, 0.4366996566448017, 0.39643399132258245, 0.37374102234678586]","[0.40598809646194933, 0.44159735926598004, 0.3881085568120195]"
1,S002,"[1, 4, 6, 7, 53, 54, 55, 56]","[3, 2, 1, 46, 1, 1, 1]",7,53,3,7,"[0.6504199123114015, 0.6673676273890393, 0.5407973582936808, 0.3553737067223642, 0.25080600037411344]","[0.6277715621368714, 0.554414292274837, 0.47828309912565603, 0.3280611281839053]","[0.545328107095943, 0.5016794981441859, 0.43185115781423056]"
2,S003,"[1, 4, 6, 8, 37, 38, 39, 40]","[3, 2, 2, 29, 1, 1, 1]",8,37,3,7,"[0.597192507446775, 0.6497164096565764, 0.5435671129621427, 0.5470059055051958, 0.3281529776485594]","[0.6828096734843736, 0.5614543392569118, 0.5088474389367319, 0.4810300261357119]","[0.6055813643990825, 0.5301011547776293, 0.46369842875483763]"
3,S004,"[4, 9, 10, 12, 33, 34, 35, 36]","[5, 1, 2, 21, 1, 1, 1]",12,33,4,7,"[0.39400131003056665, 0.40970589727041223, 0.4807794124494002, 0.39383696597483236, 0.25496308731642614]","[0.44258523293341423, 0.3875602583299099, 0.4285971980305845, 0.3383065658978088]","[0.418292854648412, 0.3644583176187554, 0.3772208315578152]"
4,S006,"[4, 7, 17, 22, 33, 34, 35, 36]","[3, 10, 5, 11, 1, 1, 1]",22,33,2,7,"[0.5659556045349357, 0.7924951552210215, 0.633487989384675, 0.6280509967231175, 0.3740783379238362]","[0.6733927828674942, 0.6949514169145016, 0.5966481096158166, 0.5294848329091695]","[0.6191782666929837, 0.6531868275934495, 0.5240757559861184]"
5,S007,"[2, 3, 5, 6, 22, 23, 24, 25]","[1, 2, 1, 16, 1, 1, 1]",6,22,4,7,"[0.4469754331320141, 0.6642062517727428, 0.5824027477647508, 0.49252813402439494, 0.2832941986345407]","[0.5831351539871809, 0.5469533778369366, 0.5094958931963094, 0.46037422811407586]","[0.5055470743956484, 0.4957177681677464, 0.4803792166336712]"
6,S008,"[17, 18, 19, 21, 55, 56, 57, 58]","[1, 1, 2, 34, 1, 1, 1]",21,55,6,7,"[0.2856626095081753, 0.3291977725522995, 0.31438070631595716, 0.25617682544428105, 0.15121200283616673]","[0.33307203729378043, 0.29098321083928125, 0.26500818723247316, 0.23223408228977394]","[0.30172553497506965, 0.2561646946678292, 0.24408772035122905]"
7,S009,"[10, 15, 16, 17, 54, 55, 57, 58]","[5, 1, 1, 37, 1, 2, 1]",17,54,3,7,"[0.5448263832438984, 0.5392004595905234, 0.45789226667016064, 0.36730860544589033, 0.271931110164399]","[0.5780701848639969, 0.45741105155729644, 0.3964395497915614, 0.37339873005437235]","[0.5048647133827205, 0.40834512107698984, 0.39548546060921275]"
8,S010,"[5, 9, 14, 16, 73, 74, 75, 76]","[4, 5, 2, 57, 1, 1, 1]",16,73,5,7,"[0.33743897033349546, 0.431716362728457, 0.3972885589130519, 0.3121710490246945, 0.17171516616894575]","[0.39321317273445905, 0.3698238352261648, 0.3459241977891503, 0.26892031961104673]","[0.35139978873142486, 0.3342252910644209, 0.3045729845053409]"
9,S011,"[15, 25, 30, 40, 79, 80, 81, 82]","[10, 5, 10, 39, 1, 1, 1]",40,79,2,7,"[0.8186303559550793, 0.8067324257624539, 0.7570144921705565, 0.6024890043967809, 0.3653741389184952]","[0.8250883292031516, 0.8132561710868733, 0.6003052084236278, 0.48514616642571357]","[0.8266361447745476, 0.676640408306067, 0.5068676972414046]"
